,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
865,68.67469879518073,34.93975903614458,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_35",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,23.990732231011904,23.990732231011904,3,"(5, 11, 255)",False,False,4.712,471.191
866,64.45783132530121,57.83132530120482,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_36",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,16.442583209585766,16.442583209585766,3,"(5, 11, 255)",False,False,4.712,471.191
867,62.65060240963856,35.5421686746988,15.638449688282568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_37",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.638449688282568,15.638449688282568,19.211106890484302,19.211106890484302,3,"(5, 11, 255)",False,False,3.955,395.508
868,56.02409638554217,39.1566265060241,14.175009333615757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_38",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.175009333615757,14.175009333615757,12.40437366383976,12.40437366383976,3,"(5, 11, 255)",False,False,3.284,328.369
869,35.5421686746988,70.48192771084338,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_39",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,25.070665116487728,25.070665116487724,3,"(5, 11, 255)",False,False,3.284,328.369
870,54.81927710843374,66.86746987951807,12.71499870754934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_40",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.71499870754934,12.71499870754934,17.542433468145823,17.542433468145823,3,"(5, 11, 255)",False,False,2.667,266.724
871,42.16867469879518,57.22891566265061,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_41",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,10.657714465635024,10.657714465635024,3,"(5, 11, 255)",False,False,4.218,421.753
872,43.373493975903614,34.33734939759036,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_42",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,17.006740016256753,17.006740016256753,3,"(5, 11, 255)",False,False,2.295,229.492
873,29.518072289156628,26.50602409638554,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_43",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,31.16851402476272,31.16851402476272,3,"(5, 11, 255)",False,False,2.106,210.571
874,63.25301204819277,29.518072289156628,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_44",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,24.39573100158625,24.39573100158625,3,"(5, 11, 255)",False,False,5.511,551.147
875,36.14457831325301,30.72289156626506,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_45",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,23.739831921973533,23.739831921973533,3,"(5, 11, 255)",False,False,4.712,471.191
876,38.55421686746988,44.578313253012055,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_46",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,12.66493737447508,12.66493737447508,3,"(5, 11, 255)",False,False,2.667,266.724
877,47.59036144578313,68.07228915662651,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_47",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,18.23222403665248,18.23222403665248,3,"(5, 11, 255)",False,False,4.974,497.437
878,25.301204819277107,30.120481927710845,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_48",3,"(5, 11, 255)","(0, 0, 0)",128,128,20.61945617221689,20.61945617221689,31.705294860098235,31.705294860098235,3,"(5, 11, 255)",False,False,6.378,637.817
879,45.78313253012048,37.95180722891566,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_49",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,12.764831385793428,12.764831385793428,3,"(5, 11, 255)",False,False,3.955,395.508
880,42.7710843373494,53.6144578313253,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_50",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,8.08217341264984,8.08217341264984,3,"(5, 11, 255)",False,False,4.218,421.753
881,28.91566265060241,74.09638554216868,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_51",3,"(5, 11, 255)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,32.01851148414051,32.01851148414051,3,"(5, 11, 255)",False,False,6.708,670.776
882,60.24096385542169,37.34939759036145,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_52",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,16.276212151935297,16.276212151935297,3,"(5, 11, 255)",False,False,4.712,471.191
883,50.60240963855422,60.843373493975896,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_53",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,10.86009420320478,10.860094203204778,3,"(5, 11, 255)",False,False,3.955,395.508
884,63.855421686746986,47.59036144578313,13.062956413820157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_54",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.062956413820157,13.062956413820157,14.063394614371989,14.063394614371989,3,"(5, 11, 255)",False,False,2.869,286.865
885,28.3132530120482,33.132530120481924,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_55",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,27.47410662889489,27.47410662889489,3,"(5, 11, 255)",False,False,2.869,286.865
886,27.710843373493976,46.385542168674704,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_56",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,22.58031905300158,22.58031905300158,3,"(5, 11, 255)",False,False,2.667,266.724
887,71.6867469879518,25.301204819277107,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_57",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892247,32.86860931494877,32.86860931494877,3,"(5, 11, 255)",False,False,2.106,210.571
888,48.79518072289157,71.08433734939759,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_58",3,"(5, 11, 255)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,21.11873270235916,21.11873270235916,3,"(5, 11, 255)",False,False,1.624,162.354
889,65.06024096385542,65.66265060240964,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_59",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,21.72854071912221,21.72854071912221,3,"(5, 11, 255)",False,False,3.522,352.173
890,39.1566265060241,40.963855421686745,13.386590584910865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_60",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.386590584910865,13.386590584910865,14.114909052843352,14.114909052843352,3,"(5, 11, 255)",False,False,2.869,286.865
891,37.95180722891566,27.10843373493976,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_61",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.0,15.0,25.86856693202878,25.86856693202878,3,"(5, 11, 255)",False,False,3.522,352.173
892,26.50602409638554,40.36144578313253,14.728058211541883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_62",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.728058211541883,14.728058211541883,25.394263745009628,25.39426374500963,3,"(5, 11, 255)",False,False,3.522,352.173
893,55.42168674698795,73.49397590361446,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_63",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,24.111441079746385,24.11144107974638,3,"(5, 11, 255)",False,False,3.522,352.173
894,61.44578313253013,33.734939759036145,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_64",3,"(5, 11, 255)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,19.888643396649613,19.888643396649613,3,"(5, 11, 255)",False,False,6.378,637.817
895,36.74698795180723,67.46987951807229,14.45385865951222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_65",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.45385865951222,14.45385865951222,21.928041835182285,21.928041835182285,3,"(5, 11, 255)",False,False,3.522,352.173
896,31.927710843373493,53.01204819277109,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_66",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,18.321573886440422,18.321573886440422,3,"(5, 11, 255)",False,False,5.511,551.147
897,72.28915662650603,52.40963855421687,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_67",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,22.419028995094457,22.419028995094457,3,"(5, 11, 255)",False,False,2.667,266.724
898,43.97590361445784,36.74698795180723,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_68",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,14.557886715174185,14.557886715174185,3,"(5, 11, 255)",False,False,4.974,497.437
899,40.36144578313253,62.65060240963856,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_69",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,15.904070822221794,15.904070822221792,3,"(5, 11, 255)",False,False,2.869,286.865
900,59.63855421686748,25.903614457831324,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_70",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,25.952601480166287,25.952601480166287,3,"(5, 11, 255)",False,False,5.511,551.147
901,49.39759036144578,64.45783132530121,15.824990666384249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_71",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.824990666384249,15.824990666384249,14.470376083691953,14.470376083691953,3,"(5, 11, 255)",False,False,3.955,395.508
902,57.83132530120482,50.60240963855422,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_72",3,"(5, 11, 255)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,7.854460729159819,7.85446072915982,3,"(5, 11, 255)",False,False,7.635,763.55
903,25.903614457831324,39.75903614457832,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_73",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,26.182305797711724,26.182305797711724,3,"(5, 11, 255)",False,False,2.295,229.492
904,37.34939759036145,28.3132530120482,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_74",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,25.10682648695748,25.10682648695748,3,"(5, 11, 255)",False,False,3.284,328.369
905,60.843373493975896,31.927710843373493,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_75",3,"(5, 11, 255)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,21.075729740404697,21.075729740404697,3,"(5, 11, 255)",False,False,1.19,119.019
906,59.036144578313255,72.89156626506025,19.24211934610776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_76",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.24211934610776,19.24211934610776,24.61047977809097,24.61047977809097,3,"(5, 11, 255)",False,False,5.817,581.665
907,51.20481927710844,41.566265060240966,13.985219794720528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_77",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.985219794720528,13.985219794720528,8.519358809476476,8.519358809476476,3,"(5, 11, 255)",False,False,3.284,328.369
908,57.22891566265061,56.62650602409639,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_78",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,9.806518431385369,9.806518431385369,3,"(5, 11, 255)",False,False,3.522,352.173
909,51.80722891566265,72.28915662650603,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_79",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,22.362302642494686,22.362302642494686,3,"(5, 11, 255)",False,False,4.218,421.753
910,72.89156626506025,54.81927710843374,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_80",3,"(5, 11, 255)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,23.39335884210555,23.39335884210555,3,"(5, 11, 255)",False,False,1.343,134.277
911,67.46987951807229,51.80722891566265,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_81",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,17.563108117003917,17.563108117003917,3,"(5, 11, 255)",False,False,2.106,210.571
912,71.08433734939759,63.855421686746986,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_82",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,25.22938745948424,25.229387459484244,3,"(5, 11, 255)",False,False,5.817,581.665
913,42.7710843373494,69.27710843373494,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,20.587960832090435,20.587960832090435,4,"(255, 26, 5)",False,False,5.133,513.306
914,25.301204819277107,59.036144578313255,12.19597541463286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.19597541463286,12.19597541463286,26.299855364991657,26.299855364991657,4,"(255, 26, 5)",False,False,3.809,380.859
915,50.60240963855422,56.62650602409639,13.28096704922286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.28096704922286,13.28096704922286,6.653831938064616,6.653831938064616,4,"(255, 26, 5)",False,False,4.12,411.987
916,71.6867469879518,62.04819277108434,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_3",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,24.80874732767952,24.80874732767952,4,"(255, 26, 5)",False,False,7.471,747.07
917,35.5421686746988,65.66265060240964,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_4",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,21.31542893127004,21.31542893127004,4,"(255, 26, 5)",False,False,3.809,380.859
918,70.48192771084338,30.72289156626506,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_5",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,28.126789228743988,28.126789228743988,4,"(255, 26, 5)",False,False,3.229,322.876
919,74.09638554216868,74.6987951807229,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_6",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,34.50603250992696,34.50603250992696,4,"(255, 26, 5)",False,False,5.841,584.106
920,47.59036144578313,44.578313253012055,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_7",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,5.933046868551864,5.933046868551864,4,"(255, 26, 5)",False,False,3.809,380.859
921,50.0,70.48192771084338,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_8",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,20.48192771084338,20.48192771084338,4,"(255, 26, 5)",False,False,6.647,664.673
922,72.28915662650603,26.50602409638554,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_9",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,32.38477121859184,32.38477121859184,4,"(255, 26, 5)",False,False,5.865,586.548
923,54.21686746987952,36.74698795180723,15.638449688282568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_10",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.638449688282568,15.638449688282568,13.907706482668912,13.907706482668912,4,"(255, 26, 5)",False,False,5.841,584.106
924,64.45783132530121,46.385542168674704,9.834887107281164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_11",4,"(255, 26, 5)","(0, 0, 0)",128,128,9.834887107281164,9.834887107281164,14.902791417895166,14.902791417895166,4,"(255, 26, 5)",False,False,2.667,266.724
925,62.65060240963856,37.95180722891566,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_12",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,17.469879518072293,17.469879518072293,4,"(255, 26, 5)",False,False,4.12,411.987
926,30.72289156626506,33.132530120481924,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_13",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,25.614809187312414,25.614809187312414,4,"(255, 26, 5)",False,False,2.667,266.724
927,40.963855421686745,54.21686746987952,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_14",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,9.971653829666778,9.971653829666778,4,"(255, 26, 5)",False,False,5.841,584.106
928,41.566265060240966,71.08433734939759,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_15",4,"(255, 26, 5)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,22.708526295145496,22.708526295145496,4,"(255, 26, 5)",False,False,1.764,176.392
929,31.927710843373493,37.34939759036145,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_16",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,22.060040269398257,22.06004026939826,4,"(255, 26, 5)",False,False,5.865,586.548
930,73.49397590361446,28.91566265060241,13.062956413820157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_17",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.062956413820157,13.062956413820157,31.56764459415398,31.56764459415398,4,"(255, 26, 5)",False,False,4.12,411.987
931,28.3132530120482,50.60240963855422,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_18",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,21.6951121751435,21.6951121751435,4,"(255, 26, 5)",False,False,6.647,664.673
932,39.75903614457832,34.33734939759036,14.175009333615757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_19",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.175009333615757,14.175009333615757,18.71352357470972,18.71352357470972,4,"(255, 26, 5)",False,False,4.449,444.946
933,49.39759036144578,29.518072289156628,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_20",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,20.49078476107825,20.49078476107825,4,"(255, 26, 5)",False,False,5.133,513.306
934,33.132530120481924,73.49397590361446,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_21",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,28.92193707025977,28.92193707025977,4,"(255, 26, 5)",False,False,6.647,664.673
935,65.66265060240964,74.09638554216868,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_22",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,28.739422751509792,28.739422751509792,4,"(255, 26, 5)",False,False,7.904,790.405
936,74.6987951807229,67.46987951807229,13.985219794720528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_23",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.985219794720528,13.985219794720528,30.25272175780656,30.25272175780656,4,"(255, 26, 5)",False,False,4.449,444.946
937,28.91566265060241,53.01204819277109,12.71499870754934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_24",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.71499870754934,12.71499870754934,21.29839702369119,21.29839702369119,4,"(255, 26, 5)",False,False,3.809,380.859
938,72.89156626506025,40.963855421686745,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_25",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,24.61047977809097,24.61047977809097,4,"(255, 26, 5)",False,False,5.841,584.106
939,33.734939759036145,63.855421686746986,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_26",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,21.366443193937588,21.366443193937588,4,"(255, 26, 5)",False,False,3.809,380.859
940,57.22891566265061,53.6144578313253,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_27",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,8.082173412649848,8.082173412649848,4,"(255, 26, 5)",False,False,4.449,444.946
941,27.710843373493976,66.86746987951807,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_28",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,27.95206688703658,27.95206688703658,4,"(255, 26, 5)",False,False,6.647,664.673
942,40.36144578313253,50.0,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_29",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,9.638554216867467,9.638554216867467,4,"(255, 26, 5)",False,False,5.841,584.106
943,25.903614457831324,46.98795180722892,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_30",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,24.28390888041732,24.283908880417314,4,"(255, 26, 5)",False,False,6.647,664.673
944,59.63855421686748,28.3132530120482,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_31",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,23.73218747420748,23.73218747420748,4,"(255, 26, 5)",False,False,5.865,586.548
945,69.27710843373494,52.40963855421687,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_32",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,19.42712710433385,19.42712710433385,4,"(255, 26, 5)",False,False,5.133,513.306
946,37.95180722891566,65.06024096385542,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_33",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,19.28651878744834,19.28651878744834,4,"(255, 26, 5)",False,False,2.692,269.165
947,71.08433734939759,35.5421686746988,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_34",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,25.56517490834089,25.565174908340893,4,"(255, 26, 5)",False,False,7.471,747.07
