,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
841,66.55395545161511,74.46283324257345,11.16965579130182,218.34281902259173,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_11",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.16965579130182,11.169655791301818,29.53749568511208,29.53749568511207,3,"(5, 11, 255)",False,False,2.637,263.672
842,21.673894217497075,47.53295771483484,10.047829221503342,338.6847391301542,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_12",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.047829221503342,10.047829221503342,28.433335478595165,28.433335478595165,3,"(5, 11, 255)",False,False,2.051,205.078
843,77.91523191919242,71.26957536978503,17.452636887430774,358.25499357941834,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_13",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.452636887430774,17.452636887430774,35.09494279113823,35.09494279113823,3,"(5, 11, 255)",False,False,5.396,539.551
844,67.4785426302785,52.80281588454461,16.75063124912968,130.1306454547469,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_14",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.75063124912968,16.75063124912968,17.701842541416937,17.701842541416937,3,"(5, 11, 255)",False,False,5.444,544.434
845,78.24998811645011,62.0647867040075,10.106375172937344,92.72692356844544,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_15",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.106375172937344,10.106375172937344,30.718413155512582,30.718413155512582,3,"(5, 11, 255)",False,False,2.051,205.078
846,74.06428781768979,75.95382633989038,19.779894364765468,102.50238321286707,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_16",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.779894364765468,19.779894364765468,35.39337579058829,35.39337579058829,3,"(5, 11, 255)",False,False,7.251,725.098
847,55.45232813758622,74.55708397107875,5.113829808604844,256.28424807179493,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_17",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.113829808604844,5.113829808604844,25.155084084187184,25.155084084187184,3,"(5, 11, 255)",False,False,0.732,73.242
848,49.90316639569241,44.39163146176734,12.38617469947763,100.66119817906306,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_18",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.38617469947763,12.38617469947763,5.609204436242376,5.609204436242376,3,"(5, 11, 255)",False,False,3.149,314.941
849,23.73616307472766,75.69497645336222,11.407067746349613,153.80354233917149,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_19",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.407067746349613,11.407067746349613,36.74263116566555,36.74263116566555,3,"(5, 11, 255)",False,False,2.563,256.348
850,62.47182663272237,36.899050472596834,15.482438918803108,314.7054542994028,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_20",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.482438918803108,15.482438918803108,18.08815463435252,18.08815463435252,3,"(5, 11, 255)",False,False,4.517,451.66
851,75.0454665273619,34.89633631953575,11.704890026434583,4.286351267714057,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_21",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.704890026434583,11.70489002643458,29.24715456494495,29.24715456494495,3,"(5, 11, 255)",False,False,2.563,256.348
852,45.988759352249,39.37653000950026,8.335849634061029,16.603689358867566,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_22",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.335849634061029,8.335849634061029,11.35553460534635,11.35553460534635,3,"(5, 11, 255)",False,False,1.562,156.25
853,27.710821471734523,34.34300454580627,15.124612623814864,345.23660165395194,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_23",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.124612623814864,15.124612623814864,27.238740538386388,27.238740538386388,3,"(5, 11, 255)",False,False,4.541,454.102
854,59.32581670339329,40.643163160056346,6.0390457840957605,194.30176412884435,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_24",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.0390457840957605,6.0390457840957605,13.210649220784576,13.210649220784576,3,"(5, 11, 255)",False,False,1.123,112.305
855,31.827768033310743,48.89284609630834,5.367281620136623,84.35622701355207,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_25",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.367281620136623,5.367281620136623,18.20592772746345,18.20592772746345,3,"(5, 11, 255)",False,False,0.757,75.684
856,34.57782605674076,56.94326451778722,6.72126544965163,222.392604649024,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_26",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.72126544965163,6.72126544965163,16.913082844357714,16.913082844357714,3,"(5, 11, 255)",False,False,1.099,109.863
857,53.529227912466624,64.3695136838125,5.446235965730676,55.9960134624622,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_27",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.446235965730676,5.446235965730676,14.79656626273164,14.79656626273164,3,"(5, 11, 255)",False,False,0.757,75.684
858,75.06073478424926,62.68806835150024,17.667148991853438,156.8453830077341,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_28",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.667148991853438,17.667148991853438,28.089633433329507,28.089633433329503,3,"(5, 11, 255)",False,False,5.396,539.551
859,31.21628313705519,48.62609804186848,18.763258922312293,235.78822126469123,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_29",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.763258922312293,18.763258922312293,18.833895661223007,18.833895661223007,3,"(5, 11, 255)",False,False,6.226,622.559
860,51.57788027977583,29.136761039720955,12.571780734519256,40.65221938528743,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_30",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.571780734519256,12.571780734519256,20.922821179062133,20.922821179062133,3,"(5, 11, 255)",False,False,3.125,312.5
861,35.65941235289352,61.908327466046806,16.176762098237063,175.38203562965518,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_31",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.176762098237063,16.176762098237063,18.640298203165845,18.640298203165845,3,"(5, 11, 255)",False,False,4.59,458.984
862,29.416650758500733,37.54443559579565,12.139356561571924,9.648936195289748,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_32",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.139356561571924,12.139356561571924,24.058581642000657,24.058581642000657,3,"(5, 11, 255)",False,False,3.149,314.941
863,48.49395391610211,22.505136103479245,14.54744847122077,249.85531056997343,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_33",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.54744847122077,14.54744847122077,27.536080249284296,27.536080249284296,3,"(5, 11, 255)",False,False,3.882,388.184
864,22.06652232586828,61.203984286850506,17.423981644914853,219.78959167083192,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_34",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.423981644914853,17.423981644914853,30.096651622252075,30.096651622252075,3,"(5, 11, 255)",False,False,5.396,539.551
865,72.73643657323713,63.34890667814684,18.375045384891617,64.20886463855021,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_35",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.375045384891617,18.375045384891617,26.36548610495752,26.36548610495752,3,"(5, 11, 255)",False,False,6.25,625.0
866,30.68444799161596,38.868840370018745,6.410206112597444,319.1714027376718,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_36",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.410206112597444,6.410206112597445,22.29334573581797,22.29334573581797,3,"(5, 11, 255)",False,False,1.099,109.863
867,72.4074576917946,49.074556410806935,18.5577051280204,179.3651493388173,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_37",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.5577051280204,18.5577051280204,22.426560281201034,22.42656028120104,3,"(5, 11, 255)",False,False,6.348,634.766
868,25.257655657760548,70.37392099548688,6.998891697158088,32.20867868670776,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_38",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.998891697158088,6.998891697158089,32.05121308593935,32.05121308593935,3,"(5, 11, 255)",False,False,1.123,112.305
869,27.23157228041308,45.478319142707136,8.99521350107301,314.0461573838774,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_39",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.99521350107301,8.99521350107301,23.213076026181085,23.213076026181085,3,"(5, 11, 255)",False,False,1.978,197.754
870,67.03490004393917,34.719569206378026,17.91774097419819,64.01674669742928,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_40",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.91774097419819,17.91774097419819,22.88404214175611,22.88404214175611,3,"(5, 11, 255)",False,False,5.322,532.227
871,76.31359555818167,20.29801467015126,11.869339494720576,339.0642977992747,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_41",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.869339494720576,11.869339494720576,39.68139669585873,39.68139669585873,3,"(5, 11, 255)",False,False,3.174,317.383
872,47.30917909302156,36.8425906939969,9.02207076623029,136.97223252706388,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_42",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.02207076623029,9.02207076623029,13.429740756959136,13.429740756959136,3,"(5, 11, 255)",False,False,2.002,200.195
873,76.34001155935495,57.8525148588492,18.049128633581653,38.72299871237148,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_43",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.049128633581653,18.049128633581653,27.48559983983249,27.48559983983249,3,"(5, 11, 255)",False,False,6.348,634.766
874,64.77472284516327,31.491827618652163,8.996925906921216,265.6226715137251,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_44",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.996925906921216,8.996925906921216,23.682163753531395,23.682163753531395,3,"(5, 11, 255)",False,False,2.002,200.195
875,76.94533702441782,29.806149651507305,11.11384411086813,57.0827596806265,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_45",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.11384411086813,11.11384411086813,33.67258201054354,33.67258201054354,3,"(5, 11, 255)",False,False,2.588,258.789
876,72.63185844319838,21.9678948101351,18.91468260505264,75.96115301883627,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_46",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.91468260505264,18.91468260505264,36.0277662084207,36.0277662084207,3,"(5, 11, 255)",False,False,6.348,634.766
877,78.96168459150013,53.7439984902562,15.44905124539898,349.78625009230103,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_47",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.44905124539898,15.44905124539898,29.2026830800284,29.2026830800284,3,"(5, 11, 255)",False,False,4.639,463.867
878,52.314100397129806,28.078705154470857,13.859365478344555,358.94244825092983,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_48",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.859365478344555,13.859365478344555,22.04309933635964,22.04309933635964,3,"(5, 11, 255)",False,False,3.833,383.301
879,56.49132884329985,59.80681018606069,16.18668060441955,87.14108606512892,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_49",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.18668060441955,16.18668060441955,11.760564449773671,11.760564449773677,3,"(5, 11, 255)",False,False,4.614,461.426
880,45.59505951267917,65.45336996216703,5.276060840814982,1.198686847757644,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_50",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.276060840814982,5.276060840814982,16.068918566115286,16.068918566115286,3,"(5, 11, 255)",False,False,0.757,75.684
881,57.193697031473135,50.35728688822407,18.330962577446613,146.7835860566081,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_51",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.330962577446613,18.330962577446613,7.202564189309404,7.202564189309404,3,"(5, 11, 255)",False,False,6.128,612.793
882,73.52439797503982,33.92922398819741,12.861141955942648,359.39683948674514,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_52",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.861141955942648,12.86114195594265,28.48977258086816,28.48977258086816,3,"(5, 11, 255)",False,False,3.271,327.148
883,32.325538286226525,47.7495479572202,16.62064377678354,155.17628073219208,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_53",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.62064377678354,16.62064377678354,17.817158338761438,17.817158338761438,3,"(5, 11, 255)",False,False,5.396,539.551
884,24.722669669687004,74.74303444735747,9.686231197272024,311.2564834060313,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_54",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.686231197272024,9.686231197272024,35.37175684484558,35.37175684484558,3,"(5, 11, 255)",False,False,2.002,200.195
885,45.52067083140055,66.81542202742837,5.27646706527397,151.60837253248135,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_55",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.27646706527397,5.27646706527397,17.40180472713072,17.40180472713072,3,"(5, 11, 255)",False,False,0.781,78.125
886,76.44769057710572,60.7235298801782,5.976547982471471,318.9225843609009,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_56",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.976547982471471,5.976547982471471,28.538998404874008,28.53899840487401,3,"(5, 11, 255)",False,False,1.099,109.863
887,77.77602119183082,53.904663566792536,11.6473753634079,334.28060080545885,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_57",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.6473753634079,11.6473753634079,28.04913101717898,28.04913101717898,3,"(5, 11, 255)",False,False,2.588,258.789
888,67.49013037405342,49.84233747813649,11.153656155061691,72.85255443294824,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_58",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.153656155061691,11.153656155061691,17.49084097384075,17.49084097384075,3,"(5, 11, 255)",False,False,2.563,256.348
889,77.19271657319777,70.24544750918358,18.18422192859358,65.20307208390435,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_59",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.18422192859358,18.18422192859358,33.90165157447897,33.90165157447897,3,"(5, 11, 255)",False,False,6.25,625.0
890,62.16838652992985,56.73433973822923,19.362958527940933,111.01085315302038,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_60",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.362958527940933,19.362958527940933,13.907586507071294,13.907586507071294,3,"(5, 11, 255)",False,False,6.323,632.324
891,24.86135724395728,20.25353366985941,8.251117290514607,278.47891248813346,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_61",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.251117290514607,8.251117290514607,38.94616308118332,38.94616308118332,3,"(5, 11, 255)",False,False,1.538,153.809
892,43.19752962677699,29.47362388726107,17.351488252193757,253.47079913825544,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_62",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.351488252193757,17.351488252193757,21.62419292136001,21.62419292136001,3,"(5, 11, 255)",False,False,5.444,544.434
893,66.91417677376944,25.42312963956772,15.409174113973478,187.2977505851728,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_63",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.409174113973478,15.409174113973476,29.834743716811385,29.834743716811385,3,"(5, 11, 255)",False,False,4.614,461.426
894,47.05346667781989,35.65872830682011,14.397353019116396,168.0418114166724,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_64",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.397353019116396,14.397353019116396,14.64083783109152,14.64083783109152,3,"(5, 11, 255)",False,False,3.882,388.184
895,64.70145890001213,20.97971856433525,12.179695513967918,235.38323166767032,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_65",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.179695513967918,12.179695513967918,32.53167115894807,32.53167115894807,3,"(5, 11, 255)",False,False,3.198,319.824
896,78.68600071707465,56.92051615352493,15.16928032815018,230.22058403253035,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_66",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.16928032815018,15.16928032815018,29.508984749923314,29.508984749923314,3,"(5, 11, 255)",False,False,4.639,463.867
897,33.19834622652615,37.08135480378076,10.807533236317978,215.8296285245545,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_67",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.807533236317978,10.807533236317976,21.19403131142084,21.19403131142083,3,"(5, 11, 255)",False,False,2.588,258.789
898,30.82248804333694,54.12945449848802,7.816311057838293,221.9926738347453,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_68",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.816311057838293,7.816311057838293,19.61706806082493,19.61706806082493,3,"(5, 11, 255)",False,False,1.562,156.25
899,40.63164128090877,57.25660001438512,7.703317702669348,343.2138512025208,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_69",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.703317702669348,7.703317702669348,11.850079698396412,11.850079698396412,3,"(5, 11, 255)",False,False,1.611,161.133
900,33.37981771331873,44.72183795401833,14.80473198198702,92.08137439348552,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_70",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.80473198198702,14.80473198198702,17.438160849876205,17.438160849876205,3,"(5, 11, 255)",False,False,3.809,380.859
901,41.94991582138479,41.81546464710782,18.70685575212192,184.02592921106384,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_71",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.70685575212192,18.70685575212192,11.48000323281892,11.48000323281892,3,"(5, 11, 255)",False,False,6.226,622.559
902,46.60591986723975,74.23138761612236,19.53003447611035,297.5546650003652,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_72",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.53003447611035,19.53003447611035,24.467936687640133,24.46793668764013,3,"(5, 11, 255)",False,False,6.274,627.441
903,60.9965907950439,33.51793566956261,5.8520972977828265,297.0232791623741,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_73",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.8520972977828265,5.8520972977828265,19.813718825761125,19.813718825761125,3,"(5, 11, 255)",False,False,1.196,119.629
904,51.05350148424147,21.18231654100629,18.769663666809592,326.25769828213754,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_74",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.769663666809592,18.769663666809592,28.83693370176619,28.83693370176619,3,"(5, 11, 255)",False,False,6.152,615.234
905,24.733020107535275,22.610871372579044,7.182936683553461,246.7931884396087,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_75",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.182936683553461,7.182936683553461,37.26371747230309,37.26371747230309,3,"(5, 11, 255)",False,False,1.489,148.926
906,56.59430801972268,63.258745832233714,10.873973562016218,67.07216877464586,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_76",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.873973562016218,10.873973562016218,14.808080203144286,14.808080203144286,3,"(5, 11, 255)",False,False,2.612,261.23
907,77.23771132436589,48.18033321581467,16.21031397445954,51.66031328050081,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_77",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.21031397445954,16.21031397445954,27.2984267934062,27.2984267934062,3,"(5, 11, 255)",False,False,4.614,461.426
908,27.37748398654144,65.28596598610807,10.965365277839208,196.73149828505748,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_78",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.965365277839208,10.965365277839208,27.30272856158596,27.302728561585965,3,"(5, 11, 255)",False,False,2.612,261.23
909,66.86999661045466,51.97022243471852,11.355568925605656,290.7581935875911,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_79",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.355568925605656,11.355568925605656,16.984656666504037,16.984656666504037,3,"(5, 11, 255)",False,False,2.612,261.23
910,40.89680244905215,38.96172515980788,5.970757762662235,40.72895701827686,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_80",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.970757762662235,5.970757762662235,14.30775024590524,14.30775024590524,3,"(5, 11, 255)",False,False,1.099,109.863
911,67.01197797085844,75.0588949900026,8.88006987507654,195.67530011217443,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_81",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.88006987507654,8.88006987507654,30.287878971643924,30.287878971643924,3,"(5, 11, 255)",False,False,1.978,197.754
912,39.77073577108874,51.5138306075416,6.325532958430316,156.86819257844218,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_82",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.325532958430316,6.325532958430315,10.340673564773876,10.340673564773876,3,"(5, 11, 255)",False,False,1.099,109.863
913,68.53888942872857,69.21883924217379,9.055557336324007,249.2172303597416,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.055557336324007,9.055557336324007,26.703074786757103,26.703074786757103,4,"(255, 26, 5)",False,False,2.759,275.879
914,63.43318077244883,74.43699941772829,6.960398365358637,84.3974125448489,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.960398365358637,6.960398365358637,27.88579004093916,27.88579004093916,4,"(255, 26, 5)",False,False,1.392,139.16
915,67.78208174993323,31.856214835934537,6.679522348480818,63.840101265864575,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.679522348480818,6.679522348480819,25.404711599250057,25.40471159925006,4,"(255, 26, 5)",False,False,1.489,148.926
