,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
852,40.5625,63.1875,11.007113989295677,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_252",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.007113989295677,11.007113989295677,16.21655211504591,16.21655211504591,3,"(253, 232, 2)",False,False,3.101,310.059
853,55.6875,74.1875,13.814678792934789,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_253",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.814678792934789,13.81467879293479,24.84718922735528,24.84718922735528,3,"(253, 232, 2)",False,False,4.98,498.047
854,42.9375,44.5625,14.30831985047764,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_254",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.30831985047764,14.30831985047764,8.913209999770004,8.913209999770004,3,"(253, 232, 2)",False,False,4.98,498.047
855,58.43750000000001,25.9375,14.346842872555248,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_255",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.346842872555248,14.346842872555248,25.49892767353169,25.49892767353169,3,"(253, 232, 2)",False,False,4.98,498.047
856,28.0625,38.1875,16.024490663842894,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_256",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.024490663842894,16.024490663842894,24.915638914143862,24.91563891414386,3,"(253, 232, 2)",False,False,6.622,662.231
857,59.9375,50.1875,14.172541248511765,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_257",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.172541248511765,14.172541248511765,9.939268710523928,9.939268710523928,3,"(253, 232, 2)",False,False,4.98,498.047
858,32.0625,50.9375,14.990608194839885,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_258",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.990608194839885,14.990608194839886,17.96198242121398,17.96198242121398,3,"(253, 232, 2)",False,False,5.56,556.03
859,33.1875,50.6875,9.804231887476336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_259",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.804231887476336,9.804231887476336,16.826550820058163,16.826550820058163,3,"(253, 232, 2)",False,False,2.679,267.944
860,34.8125,44.8125,15.73031756725249,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_260",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.73031756725249,15.73031756725249,16.04899724281863,16.04899724281863,3,"(253, 232, 2)",False,False,6.073,607.3
861,27.5625,56.1875,17.42968849950677,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_261",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.42968849950677,17.42968849950677,23.275020139626086,23.275020139626086,3,"(253, 232, 2)",False,False,7.251,725.098
862,53.5625,57.4375,14.480872386532411,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_262",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.480872386532411,14.48087238653241,8.24668494002287,8.24668494002287,3,"(253, 232, 2)",False,False,5.56,556.03
863,67.3125,73.6875,17.589610449708797,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_263",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.589610449708797,17.589610449708797,29.339739475666786,29.339739475666786,3,"(253, 232, 2)",False,False,7.892,789.185
864,69.1875,36.6875,19.18298303850284,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_264",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.18298303850284,19.18298303850284,23.353432563544057,23.353432563544057,3,"(253, 232, 2)",False,False,9.192,919.189
865,61.9375,73.3125,14.689517560459922,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_265",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.689517560459922,14.689517560459922,26.19115427964181,26.19115427964181,3,"(253, 232, 2)",False,False,5.56,556.03
866,35.4375,49.4375,13.587715533377317,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_266",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.587715533377317,13.587715533377317,14.573359684712376,14.573359684712376,3,"(253, 232, 2)",False,False,4.437,443.726
867,56.5625,26.3125,12.798061537375656,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_267",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.798061537375656,12.798061537375656,24.57974903248608,24.57974903248608,3,"(253, 232, 2)",False,False,3.992,399.17
868,50.8125,63.4375,9.202870911435358,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_268",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.202870911435358,9.202870911435358,13.462041542797287,13.462041542797287,3,"(253, 232, 2)",False,False,2.374,237.427
869,43.8125,48.5625,19.7511055702226,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_269",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.7511055702226,19.7511055702226,6.352287973635956,6.352287973635956,3,"(253, 232, 2)",False,False,9.192,919.189
870,40.4375,50.5625,18.81759439977956,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_270",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.81759439977956,18.81759439977956,9.5790298308336,9.5790298308336,3,"(253, 232, 2)",False,False,8.496,849.609
871,37.8125,34.6875,13.629548590517953,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_271",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.629548590517953,13.629548590517953,19.57058538981397,19.57058538981397,3,"(253, 232, 2)",False,False,4.437,443.726
872,57.8125,61.5625,14.896669884748896,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_272",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.896669884748896,14.896669884748896,13.954445976103816,13.954445976103816,3,"(253, 232, 2)",False,False,5.56,556.03
873,66.9375,35.8125,17.93398324626628,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_273",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.93398324626628,17.93398324626628,22.09443510253204,22.09443510253204,3,"(253, 232, 2)",False,False,7.892,789.185
874,71.6875,37.1875,16.144811295998466,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_274",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.144811295998466,16.144811295998466,25.18943851101092,25.18943851101092,3,"(253, 232, 2)",False,False,6.622,662.231
875,42.4375,43.1875,16.004601635581555,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_275",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.004601635581555,16.004601635581555,10.178485275324617,10.178485275324617,3,"(253, 232, 2)",False,False,6.073,607.3
876,27.3125,28.6875,18.121531232603257,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_276",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.121531232603257,18.121531232603257,31.12788641234737,31.12788641234737,3,"(253, 232, 2)",False,False,7.892,789.185
877,53.1875,67.9375,10.495710468269005,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_277",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.495710468269005,10.495710468269005,18.218508789140785,18.218508789140785,3,"(253, 232, 2)",False,False,2.679,267.944
878,37.3125,71.9375,13.308496837249224,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_278",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.308496837249224,13.308496837249224,25.34218937858369,25.34218937858369,3,"(253, 232, 2)",False,False,4.437,443.726
879,46.3125,52.5625,15.866553705251146,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_279",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.866553705251146,15.866553705251146,4.490441236671514,4.490441236671514,3,"(253, 232, 2)",False,False,6.073,607.3
880,47.8125,26.6875,14.87787300880288,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_280",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.87787300880288,14.87787300880288,23.41490577602225,23.41490577602225,3,"(253, 232, 2)",False,False,5.56,556.03
881,67.4375,39.9375,14.442695513456378,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_281",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.442695513456378,14.442695513456378,20.13256845263416,20.13256845263416,3,"(253, 232, 2)",False,False,4.98,498.047
882,29.9375,26.8125,12.943057860305842,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_282",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.943057860305842,12.943057860305842,30.66209488113948,30.66209488113948,3,"(253, 232, 2)",False,False,4.437,443.726
883,53.9375,72.5625,11.305785413833275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_283",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.305785413833275,11.305785413833275,22.90350000545768,22.90350000545768,3,"(253, 232, 2)",False,False,3.101,310.059
884,56.4375,59.6875,13.395866871093196,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_284",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.395866871093196,13.395866871093196,11.631382656417076,11.631382656417076,3,"(253, 232, 2)",False,False,4.437,443.726
885,71.1875,26.5625,15.25388103781374,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_285",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.25388103781374,15.25388103781374,31.59472364968556,31.594723649685555,3,"(253, 232, 2)",False,False,6.073,607.3
886,52.1875,65.1875,13.129249600248624,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_286",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.129249600248624,13.129249600248624,15.344227334734065,15.344227334734065,3,"(253, 232, 2)",False,False,4.437,443.726
887,35.1875,74.4375,7.924144576139326,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_287",3,"(253, 232, 2)","(0, 0, 0)",128,128,7.924144576139326,7.924144576139326,28.576241224135828,28.576241224135828,3,"(253, 232, 2)",False,False,1.721,172.119
888,57.1875,65.0625,22.075855423860684,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_288",3,"(253, 232, 2)","(0, 0, 0)",128,128,22.075855423860684,22.075855423860684,16.68948958176972,16.68948958176972,3,"(253, 232, 2)",False,False,11.493,1149.292
889,73.9375,46.3125,14.192035741845803,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_289",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.192035741845803,14.192035741845803,24.21985884558372,24.219858845583715,3,"(253, 232, 2)",False,False,4.98,498.047
890,58.3125,65.5625,13.439042344140828,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_290",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.439042344140828,13.439042344140828,17.643385800350227,17.643385800350227,3,"(253, 232, 2)",False,False,4.437,443.726
891,65.8125,41.5625,19.88760742371804,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_291",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.88760742371804,19.88760742371804,17.92279449472096,17.92279449472096,3,"(253, 232, 2)",False,False,9.192,919.189
892,61.5625,27.6875,18.99288601070433,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_292",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.99288601070433,18.99288601070433,25.1304409531548,25.1304409531548,3,"(253, 232, 2)",False,False,8.496,849.609
893,63.4375,54.4375,14.09420361689157,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_293",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.09420361689157,14.09420361689157,14.151247736507194,14.151247736507194,3,"(253, 232, 2)",False,False,4.98,498.047
894,60.1875,34.8125,15.519127613467589,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_294",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.519127613467589,15.51912761346759,18.287846032269627,18.287846032269627,3,"(253, 232, 2)",False,False,6.073,607.3
895,38.6875,66.9375,18.86018802916661,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_295",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.86018802916661,18.86018802916661,20.36790520647619,20.36790520647619,3,"(253, 232, 2)",False,False,8.496,849.609
896,40.1875,34.4375,12.871181372198397,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_296",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.871181372198397,12.871181372198397,18.39773253691878,18.39773253691878,3,"(253, 232, 2)",False,False,3.992,399.17
897,56.3125,52.1875,11.34555167879014,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_297",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.34555167879014,11.34555167879014,6.68077933328141,6.68077933328141,3,"(253, 232, 2)",False,False,3.607,360.718
898,66.0625,29.5625,14.211496177204143,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_298",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.211496177204143,14.211496177204143,25.9941399646151,25.9941399646151,3,"(253, 232, 2)",False,False,4.98,498.047
899,49.6875,46.9375,18.057687084921533,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_299",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.057687084921533,18.057687084921533,3.078402589006188,3.078402589006188,3,"(253, 232, 2)",False,False,7.892,789.185
900,60.9375,31.8125,17.033245328803858,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_300",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.033245328803858,17.033245328803858,21.22296073831359,21.222960738313585,3,"(253, 232, 2)",False,False,7.251,725.098
901,26.4375,42.1875,13.935594794959124,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_301",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.935594794959124,13.935594794959124,24.82391110401421,24.82391110401421,3,"(253, 232, 2)",False,False,4.98,498.047
902,37.1875,28.5625,15.905796383108433,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_302",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.905796383108433,15.90579638310843,24.974518263622222,24.974518263622222,3,"(253, 232, 2)",False,False,6.073,607.3
903,63.3125,69.3125,18.61531400223726,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_303",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.61531400223726,18.61531400223726,23.456242505994005,23.456242505994005,3,"(253, 232, 2)",False,False,8.496,849.609
904,26.5625,49.8125,13.242018765682673,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_304",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.242018765682673,13.242018765682673,23.438249988000383,23.438249988000383,3,"(253, 232, 2)",False,False,4.437,443.726
905,29.0625,39.0625,14.385258490382585,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_305",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.385258490382585,14.385258490382585,23.622188986205323,23.622188986205323,3,"(253, 232, 2)",False,False,4.98,498.047
906,67.1875,74.9375,15.4240382773935,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_306",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.4240382773935,15.4240382773935,30.286780325746083,30.28678032574608,3,"(253, 232, 2)",False,False,6.073,607.3
907,54.4375,46.8125,11.139811970833389,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_307",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.139811970833389,11.139811970833389,5.463658344003585,5.463658344003585,3,"(253, 232, 2)",False,False,3.101,310.059
908,27.6875,34.1875,15.557304486543623,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_308",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.557304486543623,15.557304486543623,27.3474461787568,27.3474461787568,3,"(253, 232, 2)",False,False,6.073,607.3
909,48.9375,70.5625,12.67318726348068,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_309",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.67318726348068,12.67318726348068,20.589932309262213,20.589932309262213,3,"(253, 232, 2)",False,False,3.992,399.17
910,45.4375,27.1875,14.59492553037254,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_310",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.59492553037254,14.59492553037254,23.26427653076708,23.26427653076708,3,"(253, 232, 2)",False,False,5.56,556.03
911,52.6875,68.0625,12.096170747668278,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_311",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.096170747668278,12.096170747668276,18.261340654508366,18.261340654508366,3,"(253, 232, 2)",False,False,3.607,360.718
912,69.8125,40.8125,20.372951171500304,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_312",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.372951171500304,20.372951171500304,21.83907764764804,21.83907764764804,3,"(253, 232, 2)",False,False,9.979,997.925
913,72.5625,52.9375,15.78850382279586,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_313",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.78850382279586,15.78850382279586,22.75291876880854,22.75291876880854,3,"(253, 232, 2)",False,False,6.073,607.3
914,73.0625,43.8125,11.677852392958163,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_314",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.677852392958163,11.677852392958163,23.87810843639001,23.87810843639001,3,"(253, 232, 2)",False,False,3.607,360.718
915,67.9375,38.8125,10.376213599859174,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_315",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.376213599859174,10.376213599859176,21.14034206203864,21.14034206203864,3,"(253, 232, 2)",False,False,2.679,267.944
916,49.8125,45.0625,13.460508885294873,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_316",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.460508885294873,13.460508885294873,4.941058844013093,4.941058844013093,3,"(253, 232, 2)",False,False,4.437,443.726
917,44.9375,49.5625,17.61698167462947,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_317",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.61698167462947,17.61698167462947,5.081369156044461,5.081369156044461,3,"(253, 232, 2)",False,False,7.892,789.185
918,61.3125,56.3125,11.607584854519846,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_318",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.607584854519846,11.607584854519846,12.954547946570733,12.954547946570733,3,"(253, 232, 2)",False,False,3.607,360.718
919,48.0625,25.8125,14.708395981630964,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_319",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.708395981630964,14.708395981630964,24.264976045733075,24.264976045733075,3,"(253, 232, 2)",False,False,5.56,556.03
920,52.9375,47.1875,18.775756719609884,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_320",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.775756719609884,18.775756719609884,4.06682462124936,4.06682462124936,3,"(253, 232, 2)",False,False,8.496,849.609
921,41.9375,47.6875,13.219667817032136,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_321",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.219667817032136,13.219667817032136,8.3875838296854,8.3875838296854,3,"(253, 232, 2)",False,False,4.437,443.726
922,55.8125,57.5625,14.78380184175775,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_322",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.78380184175775,14.78380184175775,9.538163476267323,9.538163476267323,3,"(253, 232, 2)",False,False,5.56,556.03
923,43.9375,46.4375,17.080767991006407,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_323",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.080767991006407,17.080767991006407,7.031736094308432,7.031736094308432,3,"(253, 232, 2)",False,False,7.251,725.098
924,45.3125,74.8125,14.613873165633947,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_324",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.613873165633947,14.613873165633947,25.25139228834719,25.25139228834719,3,"(253, 232, 2)",False,False,5.56,556.03
925,35.8125,73.5625,17.403705248204783,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_325",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.403705248204783,17.403705248204783,27.50411900970471,27.50411900970471,3,"(253, 232, 2)",False,False,7.251,725.098
926,35.6875,53.5625,17.903829252331725,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_326",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.903829252331725,17.903829252331725,14.749205487076244,14.749205487076244,3,"(253, 232, 2)",False,False,7.892,789.185
927,36.0625,29.0625,14.230923489442954,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_327",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.230923489442954,14.230923489442954,25.15219299584034,25.15219299584034,3,"(253, 232, 2)",False,False,4.98,498.047
928,70.1875,55.6875,15.065747791553344,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_328",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.065747791553344,15.065747791553344,20.973383429957124,20.973383429957124,3,"(253, 232, 2)",False,False,5.56,556.03
929,70.4375,58.43750000000001,16.454393964576404,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_329",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.454393964576404,16.454393964576404,22.1106945277619,22.110694527761904,3,"(253, 232, 2)",False,False,6.622,662.231
930,34.6875,38.6875,17.301520319271567,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_330",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.301520319271567,17.301520319271567,19.037996546380608,19.037996546380608,3,"(253, 232, 2)",False,False,7.251,725.098
931,44.8125,25.1875,18.322147607041835,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_331",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.322147607041835,18.322147607041835,25.34897063985045,25.34897063985045,3,"(253, 232, 2)",False,False,7.892,789.185
932,38.1875,65.3125,15.159735871661542,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_332",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.159735871661542,15.159735871661542,19.3392815921378,19.3392815921378,3,"(253, 232, 2)",False,False,5.56,556.03
933,46.5625,32.1875,20.195768112523663,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_333",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.195768112523663,20.195768112523663,18.14115659212499,18.14115659212499,3,"(253, 232, 2)",False,False,9.979,997.925
934,30.5625,41.1875,10.436866975159088,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_334",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.436866975159088,10.436866975159086,21.341896881486424,21.341896881486424,3,"(253, 232, 2)",False,False,2.679,267.944
935,45.6875,68.4375,12.271277069625732,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_335",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.271277069625732,12.271277069625732,18.93512773920472,18.93512773920472,3,"(253, 232, 2)",False,False,3.992,399.17
936,66.3125,49.0625,11.942312915078476,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_336",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.942312915078476,11.942312915078473,16.33941744677576,16.33941744677576,3,"(253, 232, 2)",False,False,3.607,360.718
937,68.6875,70.9375,15.29160401836904,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_337",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.29160401836904,15.29160401836904,28.06423992378913,28.06423992378914,3,"(253, 232, 2)",False,False,6.073,607.3
938,58.9375,35.4375,10.181890257204255,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_338",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.181890257204255,10.181890257204255,17.08640724377129,17.08640724377129,3,"(253, 232, 2)",False,False,2.679,267.944
939,47.1875,67.4375,17.056942139694158,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_339",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.056942139694158,17.056942139694158,17.66285827662103,17.66285827662103,3,"(253, 232, 2)",False,False,7.251,725.098
940,61.6875,25.4375,21.8035272562602,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_340",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.8035272562602,21.8035272562602,27.201361408944223,27.201361408944223,3,"(253, 232, 2)",False,False,11.493,1149.292
941,41.3125,63.3125,18.73464076351769,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_341",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.73464076351769,18.73464076351769,15.89639306572406,15.89639306572406,3,"(253, 232, 2)",False,False,8.496,849.609
